"Player","Season","Team","Position","GP","TOI","GA","SA","FA","xGA","Sv%","FSv%","xFSv%","dFSv%","GSAA","GSAx"
"Frederik Andersen","22-24","CAR","G",17,1115.05,40.5,465.08,708.33,50.33,91.29,94.28,92.89,1.39,4.61,9.83
"Igor Shesterkin","21-24","NYR","G",35,2115.45,83.05,1168.77,1670.55,124.38,92.89,95.03,92.55,2.47,23.06,41.33
"Ilya Samsonov","21-22","WSH","G",5,262.9,13.07,149.03,216.02,13.96,91.23,93.95,93.54,0.41,-0.15,0.89
"Ilya Samsonov","22-24","TOR","G",14,777.27,41.08,399.6,599.97,39.41,89.72,93.15,93.43,-0.28,-2.45,-1.67
"Ilya Sorokin","22-24","NYI","G",7,396.68,19.38,229.11,326.37,22.55,91.54,94.06,93.09,0.97,2.61,3.17
"Jack Campbell","21-22","TOR","G",7,400.25,21.32,209.52,272.07,21.05,89.82,92.16,92.26,-0.1,-3.17,-0.27
"Jack Campbell","22-23","EDM","G",4,118.27,2.03,54.2,71.7,5.85,96.25,97.17,91.84,5.33,3.17,3.82
"Jacob Markstrom","21-22","CGY","G",12,712.45,35.23,354.7,494.28,33.72,90.07,92.87,93.18,-0.31,-4.5,-1.51
"Jake Oettinger","21-24","DAL","G",36,2129.31,90.29,1074.87,1597.17,98.82,91.6,94.35,93.81,0.53,10.78,8.53
"Jeremy Swayman","21-24","BOS","G",17,946.91,39.85,498.63,738.58,48.92,92.01,94.6,93.38,1.23,7.32,9.07
"Jonathan Quick","21-22","L.A","G",7,384.75,21.62,228.68,326.14,23.57,90.55,93.37,92.77,0.6,-1.81,1.95
"Joonas Korpisalo","22-23","L.A","G",6,350.25,22.26,207.82,296.08,21.47,89.29,92.48,92.75,-0.27,-2.33,-0.79
"Jordan Binnington","21-22","STL","G",6,314.78,8.53,170.47,256.47,13.91,95,96.67,94.58,2.1,6.24,5.38
"Joseph Woll","22-24","TOR","G",7,337.74,9.81,152.17,221.16,17.07,93.55,95.56,92.28,3.28,4.92,7.26
"Juuse Saros","23-24","NSH","G",6,357.3,12.08,118.11,214.79,14.31,89.77,94.38,93.34,1.04,-0.48,2.23
"Laurent Brossoit","22-23","VGK","G",8,433.37,23.77,219.15,318.2,22.85,89.15,92.53,92.82,-0.29,-2.76,-0.92
"Linus Ullmark","21-24","BOS","G",10,552.12,32.72,289.03,395.2,28.82,88.68,91.72,92.71,-0.99,-5.44,-3.9
"Logan Thompson","23-24","VGK","G",4,255,10.02,128.89,216.32,17.01,92.23,95.37,92.14,3.23,2.65,6.99
"Louis Domingue","21-22","PIT","G",6,312.02,18.87,184.82,253.26,15.26,89.79,92.55,93.97,-1.43,-2.85,-3.61
"Marc-Andre Fleury","21-23","MIN","G",7,373.15,22.26,200.64,267.21,18.2,88.91,91.67,93.19,-1.52,-4.51,-4.06
"Mike Smith","21-22","EDM","G",16,872.25,48.96,564.27,772.6,51.26,91.32,93.66,93.37,0.3,-0.07,2.3
"Mikko Koskinen","21-22","EDM","G",3,89.48,5.89,62.34,84.95,5.43,90.55,93.07,93.61,-0.54,-0.49,-0.46
"Pavel Francouz","21-22","COL","G",7,341.18,15.26,164.24,228.46,14.3,90.71,93.32,93.74,-0.42,-1.03,-0.96
"Philipp Grubauer","22-23","SEA","G",14,822.7,41.1,416.57,616.26,43.59,90.13,93.33,92.93,0.4,-1.16,2.49
"Pyotr Kochetkov","21-24","CAR","G",6,269.59,18.04,134.55,200.9,14.6,86.59,91.02,92.73,-1.71,-5.87,-3.44
"Scott Wedgewood","22-23","DAL","G",3,105.35,4.05,32.45,50.21,2.6,87.52,91.93,94.82,-2.89,-0.94,-1.45
"Semyon Varlamov","23-24","NYI","G",5,289.15,12.65,153.42,259.31,15.52,91.75,95.12,94.01,1.11,2.43,2.87
"Sergei Bobrovsky","21-24","FLA","G",38,2304.84,103.79,1159.89,1696.99,129.12,91.05,93.88,92.39,1.49,5.05,25.33
"Stuart Skinner","22-24","EDM","G",20,1084.12,62.47,507.53,700.13,49.61,87.69,91.08,92.91,-1.84,-13.34,-12.86
"Ville Husso","21-22","STL","G",7,409.27,25.63,235.35,326.16,20.51,89.11,92.14,93.71,-1.57,-5.24,-5.12
"Vitek Vanecek","21-22","WSH","G",2,99.82,6.78,51.03,70.87,3.48,86.71,90.43,95.09,-4.66,-2.36,-3.3
"Vitek Vanecek","22-23","N.J","G",7,271.6,22.16,126.33,196.21,14.08,82.46,88.71,92.82,-4.12,-10.04,-8.08
